"task","bones_activated","bones_deactivated","diff_activated_minus_deactivated"
32,0.149999999999999,-0.0150000000000006,0.164999999999999
72,4.754,4.589,0.164999999999999
328,2.945,2.78,0.164999999999999
606,-2.534,-2.699,0.164999999999999
735,-2.868,-3.033,0.164999999999999
753,-1.421,-1.586,0.164999999999999
863,-3.186,-3.351,0.164999999999999
962,-6.172,-6.337,0.164999999999999
87,-6.054,-6.21899999999999,0.164999999999992
320,0.0509999999999948,-0.113999999999997,0.164999999999992
351,-2.76,-2.925,0.164999999999992
352,-0.0600000000000023,-0.224999999999994,0.164999999999992
576,0.525999999999996,0.361000000000004,0.164999999999992
590,-2.21100000000001,-2.376,0.164999999999992
592,-0.616000000000007,-0.780999999999999,0.164999999999992
1007,-3.571,-3.73599999999999,0.164999999999985
10,-1.459,-1.623,0.164000000000001
237,2.267,2.103,0.164000000000001
170,-2.127,-2.291,0.163999999999994
496,0.333999999999996,0.170000000000002,0.163999999999994
582,-5.892,-6.056,0.163999999999994
833,-0.964000000000006,-1.128,0.163999999999994
213,-0.658999999999999,-0.821999999999996,0.162999999999997
208,1.701,1.539,0.161999999999999
500,-1.007,-1.169,0.161999999999999
42,-1.463,-1.624,0.160999999999994
1017,3.038,2.877,0.160999999999994
445,2.541,2.381,0.160000000000004
473,3.666,3.506,0.159999999999997
935,-7.385,-7.545,0.159999999999997
441,3.965,3.80500000000001,0.159999999999989
1,-0.122999999999998,-0.281999999999996,0.158999999999999
622,-2.27,-2.429,0.158999999999999
875,-2.903,-3.06099999999999,0.157999999999994
956,1.941,1.783,0.157999999999994
468,-1.04800000000001,-1.206,0.157999999999987
175,-2.9,-3.057,0.156999999999996
426,-2.87800000000001,-3.035,0.156999999999989
408,4.136,3.98,0.155999999999999
729,4.014,3.858,0.155999999999992
174,-2.707,-2.862,0.154999999999994
427,-3.034,-3.18899999999999,0.154999999999994
477,2.25299999999999,2.098,0.154999999999994
554,-2.19,-2.345,0.154999999999994
1021,1.731,1.57700000000001,0.153999999999996
413,2.621,2.468,0.152999999999999
472,3.772,3.619,0.152999999999999
757,-2.368,-2.521,0.152999999999999
236,2.473,2.321,0.152000000000001
886,-7.033,-7.184,0.150999999999996
771,-7.587,-7.737,0.149999999999999
1016,3.179,3.03100000000001,0.147999999999989
40,3.956,3.809,0.146999999999991
476,2.322,2.17700000000001,0.144999999999989
1020,1.835,1.691,0.143999999999998
232,3.90499999999999,3.761,0.143999999999991
152,5.454,5.312,0.142000000000003
464,0.292999999999999,0.151000000000003,0.141999999999996
887,-7.312,-7.453,0.140999999999991
153,5.28299999999999,5.143,0.139999999999993
212,-0.344000000000001,-0.483999999999995,0.139999999999993
400,0.726999999999997,0.590000000000003,0.136999999999993
836,-1.995,-2.132,0.136999999999993
623,-2.42900000000001,-2.566,0.136999999999986
630,-7.041,-7.177,0.135999999999996
733,2.49699999999999,2.361,0.135999999999989
931,-7.239,-7.372,0.133000000000003
756,-1.985,-2.118,0.132999999999996
631,-7.38100000000001,-7.514,0.132999999999988
917,-2.175,-2.30799999999999,0.132999999999988
728,4.204,4.072,0.131999999999998
835,-6.946,-7.078,0.131999999999998
359,-5.716,-5.845,0.128999999999998
465,0.0179999999999936,-0.110999999999997,0.128999999999991
225,0.755000000000003,0.630000000000003,0.125
732,2.642,2.517,0.125
657,-1.318,-1.44,0.121999999999993
669,2.608,2.486,0.121999999999993
201,3.586,3.465,0.120999999999995
469,-1.24100000000001,-1.36199999999999,0.120999999999988
752,-0.866000000000007,-0.986999999999995,0.120999999999988
688,-0.836000000000006,-0.953999999999994,0.117999999999988
913,-1.293,-1.41,0.116999999999997
157,3.587,3.471,0.115999999999993
980,-2.006,-2.121,0.114999999999995
679,-7.451,-7.562,0.110999999999997
696,4.16699999999999,4.057,0.109999999999992
916,-2.065,-2.174,0.108999999999995
952,3.233,3.124,0.108999999999995
697,3.913,3.80500000000001,0.107999999999997
721,-1.38,-1.488,0.107999999999997
942,-3.968,-4.07599999999999,0.107999999999997
1012,-1.992,-2.09999999999999,0.107999999999997
834,-6.742,-6.84999999999999,0.10799999999999
693,-2.487,-2.59399999999999,0.106999999999992
920,3.258,3.15300000000001,0.104999999999997
45,2.31499999999999,2.21000000000001,0.104999999999983
651,-3.088,-3.19199999999999,0.103999999999992
664,4.281,4.17700000000001,0.103999999999992
682,-2.948,-3.051,0.103000000000002
431,-3.633,-3.73399999999999,0.100999999999992
985,2.983,2.883,0.0999999999999943
988,1.775,1.675,0.0999999999999943
205,2.195,2.096,0.0989999999999966
358,-5.611,-5.709,0.097999999999999
37,-1.621,-1.718,0.0969999999999942
938,-3.46100000000001,-3.556,0.0949999999999918
1009,-1.46700000000001,-1.56099999999999,0.093999999999987
409,3.981,3.888,0.0929999999999964
689,-1.445,-1.538,0.0929999999999964
724,-2.017,-2.10899999999999,0.0919999999999916
489,2.17599999999999,2.086,0.0899999999999963
1008,-1.12500000000001,-1.214,0.0889999999999915
683,-3.161,-3.247,0.0859999999999985
976,-1.126,-1.212,0.0859999999999985
1013,-2.247,-2.333,0.0859999999999985
701,2.397,2.312,0.0849999999999937
488,2.346,2.26300000000001,0.0829999999999913
984,3.093,3.011,0.0819999999999936
493,0.838000000000001,0.758000000000003,0.0799999999999983
989,1.66,1.58200000000001,0.0779999999999887
945,-1.304,-1.381,0.0769999999999982
579,-6.71700000000001,-6.794,0.0769999999999911
921,3.133,3.065,0.0679999999999907
44,2.275,2.208,0.0670000000000002
868,-2.20500000000001,-2.27199999999999,0.066999999999986
725,-2.389,-2.455,0.0659999999999954
578,-6.401,-6.46599999999999,0.0649999999999906
618,-2.032,-2.08499999999999,0.0529999999999902
481,-0.399999999999999,-0.450000000000003,0.0500000000000043
656,-0.945,-0.994999999999997,0.0499999999999972
665,4.061,4.011,0.0499999999999972
289,-2.103,-2.152,0.0489999999999995
720,-0.910000000000004,-0.956999999999994,0.0469999999999899
102,-4.809,-4.854,0.0449999999999946
977,-1.456,-1.499,0.0429999999999922
686,-3.50600000000001,-3.547,0.0409999999999897
229,-0.789999999999999,-0.828999999999994,0.0389999999999944
457,2.108,2.069,0.0389999999999944
949,-2.185,-2.223,0.0379999999999967
224,1.17299999999999,1.137,0.0359999999999943
953,2.986,2.95,0.0359999999999943
615,-6.458,-6.491,0.0329999999999941
297,1.90199999999999,1.87,0.0319999999999894
871,-6.884,-6.913,0.0289999999999964
981,-2.287,-2.30199999999999,0.0149999999999935
9,3.822,3.809,0.0129999999999981
8,3.814,3.80800000000001,0.00599999999999312
687,-3.721,-3.723,0.00199999999999534
869,-2.462,-2.462,0
614,-6.156,-6.154,-0.00200000000000244
939,-3.706,-3.70399999999999,-0.00200000000000955
870,-6.699,-6.694,-0.00500000000000966
354,-6.124,-6.118,-0.00600000000000733
13,2.222,2.229,-0.0069999999999979
944,-1.029,-1.019,-0.0100000000000051
912,-1.192,-1.181,-0.0110000000000028
610,-6.61600000000001,-6.605,-0.0110000000000099
611,-6.936,-6.92,-0.0160000000000053
301,0.425999999999995,0.445000000000007,-0.0190000000000126
192,1.05,1.07400000000001,-0.024000000000008
36,-1.609,-1.556,-0.0530000000000044
609,-0.485000000000007,-0.430999999999997,-0.0540000000000092
296,1.803,1.861,-0.0580000000000069
867,-7.287,-7.21899999999999,-0.068000000000005
197,-0.946000000000005,-0.873999999999995,-0.0720000000000098
866,-7.078,-7.001,-0.0770000000000053
12,2.092,2.196,-0.104000000000006
293,-3.636,-3.519,-0.117000000000004
553,3.299,3.422,-0.123000000000005
773,-4.379,-4.24199999999999,-0.137000000000008
257,-2.165,-2.02699999999999,-0.138000000000005
4,-1.698,-1.551,-0.146999999999998
300,0.282999999999994,0.430999999999997,-0.148000000000003
737,-1.494,-1.336,-0.158000000000001
613,-1.456,-1.286,-0.170000000000002
265,1.697,1.867,-0.170000000000009
288,-2.403,-2.226,-0.177
5,-1.83000000000001,-1.638,-0.192000000000007
557,1.632,1.86200000000001,-0.230000000000011
865,-1.563,-1.319,-0.244000000000007
608,-0.221000000000004,0.0890000000000057,-0.310000000000009
269,0.122999999999998,0.433999999999997,-0.311
292,-3.93,-3.60899999999999,-0.321000000000005
129,-1.849,-1.493,-0.356000000000009
556,1.488,1.882,-0.394000000000005
809,1.337,1.755,-0.418000000000006
521,2.962,3.401,-0.439000000000007
140,0.460999999999991,0.915000000000006,-0.454000000000015
172,0.597000000000001,1.073,-0.475999999999999
169,1.91399999999999,2.42100000000001,-0.507000000000012
168,2.13099999999999,2.65000000000001,-0.519000000000013
513,-2.681,-2.145,-0.536000000000008
612,-1.36300000000001,-0.809999999999995,-0.553000000000011
517,-3.817,-3.22799999999999,-0.589000000000006
769,-3.58900000000001,-2.995,-0.594000000000008
428,-1.02,-0.326999999999998,-0.693000000000005
544,-2.36000000000001,-1.654,-0.70600000000001
512,-2.34800000000001,-1.59999999999999,-0.748000000000012
